Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;1;05:03:00;1;W
1;8;05:03:00;1;W
1;4;05:40:00;2;W
1;4;05:42:00;2;W
1;4;05:43:00;2;W
1;4;05:46:00;2;W
1;4;05:47:00;2;W
1;4;05:48:00;2;W
1;4;05:49:00;2;W
1;4;05:50:00;2;W
1;4;05:51:00;2;W
1;4;05:52:00;2;W
1;4;05:53:00;3;W
1;4;05:54:00;3;W
1;4;05:55:00;3;W
1;4;05:56:00;3;W
1;4;05:57:00;3;W
1;4;06:01:00;3;W
1;4;06:02:00;3;W
1;4;06:04:00;3;W
1;4;06:06:00;3;W
2;8;05:31:00;1;W
2;4;06:10:00;2;W
2;4;06:12:00;2;W
2;4;06:13:00;2;W
2;4;06:16:00;2;W
2;4;06:17:00;2;W
2;4;06:18:00;2;W
2;4;06:19:00;2;W
2;4;06:20:00;2;W
2;4;06:21:00;2;W
2;4;06:22:00;2;W
2;4;06:23:00;3;W
2;4;06:24:00;3;W
2;4;06:25:00;3;W
2;4;06:26:00;3;W
2;4;06:27:00;3;W
2;4;06:31:00;3;W
2;4;06:32:00;3;W
2;4;06:34:00;3;W
2;4;06:36:00;3;W
2;9;08:36:00;3;W
2;1;09:34:00;4;W
2;8;09:34:00;4;W
2;4;09:40:00;5;W
2;4;09:42:00;5;W
2;4;09:43:00;5;W
2;4;09:46:00;5;W
2;4;11:42:00;5;W
2;4;12:02:00;5;W
2;4;12:03:00;5;W
2;4;12:04:00;5;W
2;4;12:05:00;5;W
2;4;12:06:00;5;W
2;4;12:07:00;5;W
2;4;12:08:00;6;W
2;4;12:09:00;6;W
2;4;12:10:00;6;W
2;4;12:11:00;6;W
2;4;12:12:00;6;W
2;4;12:16:00;6;W
2;4;12:17:00;6;W
2;4;12:19:00;6;W
2;4;12:21:00;6;W
3;4;05:31:00;3;W
3;4;05:32:00;3;W
3;4;05:34:00;3;W
3;4;05:36:00;3;W
4;4;06:40:00;2;W
4;4;06:42:00;2;W
4;4;06:43:00;2;W
4;4;06:46:00;2;W
4;4;06:47:00;2;W
4;4;06:48:00;2;W
4;4;06:49:00;2;W
4;4;06:50:00;2;W
4;4;06:51:00;2;W
4;4;06:52:00;2;W
4;4;06:53:00;3;W
4;4;06:54:00;3;W
4;4;06:55:00;3;W
4;4;06:56:00;3;W
4;4;06:57:00;3;W
4;4;07:01:00;3;W
4;4;07:02:00;3;W
4;4;07:04:00;3;W
4;4;07:06:00;3;W
4;9;08:42:00;3;W
5;1;06:58:00;7;W
5;8;06:58:00;7;W
5;4;07:25:00;8;W
5;4;07:27:00;8;W
5;4;07:28:00;8;W
5;4;07:31:00;8;W
5;4;07:32:00;8;W
5;4;07:33:00;8;W
5;4;07:34:00;8;W
5;4;07:35:00;8;W
5;4;07:36:00;8;W
5;4;07:37:00;8;W
5;4;07:38:00;9;W
5;4;07:39:00;9;W
5;4;07:40:00;9;W
5;4;07:41:00;9;W
5;4;07:42:00;9;W
5;4;07:46:00;9;W
5;4;08:29:00;9;W
5;4;09:02:00;9;W
5;4;09:04:00;9;W
5;4;09:06:00;9;W
5;9;09:36:00;9;W
5;1;11:25:00;10;W
5;8;11:25:00;10;W
5;4;11:40:00;11;W
5;4;11:42:00;11;W
5;4;11:43:00;11;W
5;4;11:46:00;11;W
5;4;11:47:00;11;W
5;4;11:48:00;11;W
5;4;11:49:00;11;W
5;4;11:50:00;11;W
5;4;11:51:00;11;W
5;4;11:52:00;11;W
5;4;11:53:00;12;W
5;4;11:54:00;12;W
5;4;11:55:00;12;W
5;4;11:56:00;12;W
5;4;11:57:00;12;W
5;4;12:01:00;12;W
6;4;07:10:00;2;W
6;4;07:12:00;2;W
6;4;07:13:00;2;W
6;4;07:16:00;2;W
6;4;07:17:00;2;W
6;4;07:18:00;2;W
6;4;07:19:00;2;W
6;4;07:20:00;2;W
6;4;07:21:00;2;W
6;4;07:22:00;2;W
6;4;07:23:00;3;W
6;4;07:24:00;3;W
6;4;07:25:00;3;W
6;4;07:26:00;3;W
6;4;07:27:00;3;W
6;4;07:31:00;3;W
6;4;07:32:00;3;W
6;4;07:34:00;3;W
6;4;07:36:00;3;W
7;8;07:16:00;7;W
7;4;07:55:00;8;W
7;4;07:57:00;8;W
7;4;07:58:00;8;W
7;4;08:01:00;8;W
7;4;08:02:00;8;W
7;4;08:03:00;8;W
7;4;08:04:00;8;W
7;4;08:05:00;8;W
7;4;08:06:00;8;W
7;4;08:07:00;8;W
7;4;08:08:00;9;W
7;4;08:09:00;9;W
7;4;08:10:00;9;W
7;4;08:11:00;9;W
7;4;08:12:00;9;W
7;4;08:16:00;9;W
8;4;07:16:00;9;W
9;4;07:17:00;9;W
9;4;07:19:00;9;W
9;4;07:21:00;9;W
10;4;07:40:00;2;W
10;4;07:42:00;2;W
10;4;07:43:00;2;W
10;4;07:46:00;2;W
10;4;07:47:00;2;W
10;4;07:48:00;2;W
10;4;07:49:00;2;W
10;4;07:50:00;2;W
10;4;07:51:00;2;W
10;4;07:52:00;2;W
10;4;07:53:00;3;W
10;4;07:54:00;3;W
10;4;07:55:00;3;W
10;4;07:56:00;3;W
10;4;07:57:00;3;W
10;4;08:01:00;3;W
10;4;08:02:00;3;W
10;4;08:04:00;3;W
10;4;08:06:00;3;W
11;4;07:47:00;9;W
11;4;07:49:00;9;W
11;4;07:51:00;9;W
11;9;09:51:00;9;W
12;4;08:10:00;2;W
12;4;08:12:00;2;W
12;4;08:13:00;2;W
12;4;08:16:00;2;W
12;4;08:17:00;2;W
12;4;08:18:00;2;W
12;4;08:19:00;2;W
12;4;08:20:00;2;W
12;4;08:21:00;2;W
12;4;08:22:00;2;W
12;4;08:23:00;3;W
12;4;08:24:00;3;W
12;4;08:25:00;3;W
12;4;08:26:00;3;W
12;4;08:27:00;3;W
12;4;08:31:00;3;W
12;4;08:32:00;3;W
12;4;08:34:00;3;W
12;4;08:36:00;3;W
13;4;08:17:00;9;W
13;4;08:19:00;9;W
13;4;08:21:00;9;W
14;4;08:25:00;8;W
14;4;08:27:00;8;W
14;4;08:28:00;8;W
14;4;08:29:00;8;W
14;4;08:47:00;8;W
14;4;08:48:00;8;W
14;4;08:49:00;8;W
14;4;08:50:00;8;W
14;4;08:51:00;8;W
14;4;08:52:00;8;W
14;4;08:53:00;9;W
14;4;08:54:00;9;W
14;4;08:55:00;9;W
14;4;08:56:00;9;W
14;4;08:57:00;9;W
14;4;09:01:00;9;W
15;4;08:35:00;9;W
16;4;08:40:00;8;W
16;4;08:42:00;8;W
16;4;08:43:00;8;W
16;4;08:46:00;8;W
16;4;09:17:00;8;W
16;4;09:18:00;8;W
16;4;09:19:00;8;W
16;4;09:20:00;8;W
16;4;09:21:00;8;W
16;4;09:22:00;8;W
16;4;09:23:00;9;W
16;4;09:24:00;9;W
16;4;09:25:00;9;W
16;4;09:26:00;9;W
16;4;09:27:00;9;W
16;4;09:31:00;9;W
17;1;08:42:00;1;W
18;4;09:10:00;8;W
18;4;09:12:00;8;W
18;4;09:13:00;8;W
18;4;09:16:00;8;W
19;4;09:32:00;9;W
19;4;09:34:00;9;W
19;4;09:36:00;9;W
20;8;09:40:00;4;W
