Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Da Kongresszentr. darmstadtium,1;10:45:00;1;W
1;Darmstadt Pützerstraße,2;10:47:00;1;W
1;Darmstadt Ostbahnhof,5;10:53:00;1;W
1;Darmstadt Mathildenhöhe,1;10:56:00;1;W
1;Darmstadt Mathildenhöhe,1;11:02:00;2;W
1;Darmstadt Ostbahnhof,5;11:07:00;2;W
1;Darmstadt Jugendstilbad,1;11:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;11:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;11:15:00;1;W
1;Darmstadt Pützerstraße,2;11:17:00;1;W
1;Darmstadt Ostbahnhof,5;11:23:00;1;W
1;Darmstadt Mathildenhöhe,1;11:26:00;1;W
1;Darmstadt Mathildenhöhe,1;11:32:00;2;W
1;Darmstadt Ostbahnhof,5;11:37:00;2;W
1;Darmstadt Jugendstilbad,1;11:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;11:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;11:45:00;1;W
1;Darmstadt Pützerstraße,2;11:47:00;1;W
1;Darmstadt Ostbahnhof,5;11:53:00;1;W
1;Darmstadt Mathildenhöhe,1;11:56:00;1;W
1;Darmstadt Mathildenhöhe,1;12:02:00;2;W
1;Darmstadt Ostbahnhof,5;12:07:00;2;W
1;Darmstadt Jugendstilbad,1;12:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;12:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;12:15:00;1;W
1;Darmstadt Pützerstraße,2;12:17:00;1;W
1;Darmstadt Ostbahnhof,5;12:23:00;1;W
1;Darmstadt Mathildenhöhe,1;12:26:00;1;W
1;Darmstadt Mathildenhöhe,1;12:32:00;2;W
1;Darmstadt Ostbahnhof,5;12:37:00;2;W
1;Darmstadt Jugendstilbad,1;12:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;12:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;12:45:00;1;W
1;Darmstadt Pützerstraße,2;12:47:00;1;W
1;Darmstadt Ostbahnhof,5;12:53:00;1;W
1;Darmstadt Mathildenhöhe,1;12:56:00;1;W
1;Darmstadt Mathildenhöhe,1;13:02:00;2;W
1;Darmstadt Ostbahnhof,5;13:07:00;2;W
1;Darmstadt Jugendstilbad,1;13:10:00;2;W
1;Da Kongresszentr. darmstadtium,1;13:11:00;2;W
1;Da Kongresszentr. darmstadtium,1;13:15:00;1;W
1;Darmstadt Pützerstraße,2;13:17:00;1;W
1;Darmstadt Ostbahnhof,5;13:23:00;1;W
1;Darmstadt Mathildenhöhe,1;13:26:00;1;W
1;Darmstadt Mathildenhöhe,1;13:32:00;2;W
1;Darmstadt Ostbahnhof,5;13:37:00;2;W
1;Darmstadt Jugendstilbad,1;13:40:00;2;W
1;Da Kongresszentr. darmstadtium,1;13:41:00;2;W
1;Da Kongresszentr. darmstadtium,1;13:45:00;1;W
1;Darmstadt Pützerstraße,2;13:47:00;1;W
1;Darmstadt Ostbahnhof,5;13:53:00;1;W
1;Darmstadt Mathildenhöhe,1;13:56:00;1;W
1;Darmstadt Mathildenhöhe,1;14:02:00;2;W
1;Darmstadt Ostbahnhof,5;14:07:00;2;W
1;Darmstadt Jugendstilbad,1;14:10:00;2;W
