Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Darmstadt Hauptbahnhof,12;05:34:00;1;W
1;Darmstadt Windmühle,2;05:39:00;1;W
1;Darmstadt Bunsenstraße,1;05:41:00;1;W
1;Riedbahn Sandstraße,1;05:42:00;1;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;05:46:00;1;W
1;Riedbahn Robert-Koch-Straße,2;05:47:00;1;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;05:48:00;1;W
1;Weiterstadt Feuerwehrhaus,1;05:49:00;1;W
1;Wst. Sudetenstraße,1;05:51:00;1;W
1;Weiterstadt W.-Leuschner-Platz,1;05:54:00;1;W
1;Weiterstadt Hallenbad,1;05:56:00;1;W
1;Groß-Gerau Kreisklinik,1;06:21:00;1;W
1;Darmstadt Hauptbahnhof,12;07:34:00;2;W
1;Darmstadt Windmühle,2;07:39:00;2;W
1;Darmstadt Bunsenstraße,1;07:41:00;2;W
1;Riedbahn Sandstraße,1;07:42:00;2;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;07:46:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;07:48:00;2;W
1;Wst. Sudetenstraße,1;07:51:00;2;W
1;Weiterstadt W.-Leuschner-Platz,1;07:54:00;2;W
1;Weiterstadt Hallenbad,1;07:56:00;2;W
1;Büttelborn Volkshaus,1;08:06:00;2;W
1;Dornberg Bahnhof Ostseite,2;08:12:00;2;W
1;Groß-Gerau Berufsschule,1;08:15:00;2;W
1;Groß-Gerau Marktplatz,1;08:18:00;2;W
1;Groß-Gerau AOK/Post,1;08:20:00;2;W
1;Groß-Gerau, Europaring,21;08:22:00;2;W
1;Groß-Gerau, Landratsamt,32;08:23:00;2;W
1;Groß-Gerau Kreisklinik,1;08:24:00;2;W
1;Groß-Gerau Kreisklinik,1;08:30:00;3;W
1;Groß-Gerau, Landratsamt,31;08:31:00;3;W
1;Groß-Gerau, Europaring,20;08:32:00;3;W
1;Groß-Gerau AOK/Post,2;08:34:00;3;W
1;Groß-Gerau Marktplatz,2;08:36:00;3;W
1;Groß-Gerau Berufsschule,2;08:38:00;3;W
1;Dornberg Bahnhof Ostseite,1;08:41:00;3;W
1;Büttelborn Volkshaus,2;08:46:00;3;W
1;Weiterstadt Hallenbad,1;08:56:00;3;W
1;Weiterstadt W.-Leuschner-Platz,2;08:58:00;3;W
1;Wst. Sudetenstraße,2;09:02:00;3;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;09:05:00;3;W
1;Riedb. Einkaufsz.,1;09:07:00;3;W
1;Riedbahn Wiesenstraße,2;09:11:00;3;W
1;Darmstadt Bunsenstraße,2;09:12:00;3;W
1;Darmstadt Windmühle,1;09:14:00;3;W
1;Darmstadt Hauptbahnhof,12;09:20:00;3;W
2;Weiterstadt Hallenbad,1;05:56:00;1;W
3;Groß-Gerau Kreisklinik,1;06:30:00;3;W
3;Groß-Gerau, Landratsamt,31;06:31:00;3;W
3;Groß-Gerau, Europaring,20;06:32:00;3;W
3;Groß-Gerau AOK/Post,2;06:34:00;3;W
3;Groß-Gerau Marktplatz,2;06:36:00;3;W
3;Groß-Gerau Berufsschule,2;06:38:00;3;W
3;Dornberg Bahnhof Ostseite,1;06:41:00;3;W
3;Büttelborn Volkshaus,2;06:46:00;3;W
3;Weiterstadt Hallenbad,1;06:56:00;3;W
3;Weiterstadt W.-Leuschner-Platz,2;06:58:00;3;W
3;Wst. Sudetenstraße,2;07:02:00;3;W
3;Riedbahn R.-Diesel-Straße/BTZ,2;07:05:00;3;W
3;Riedb. Einkaufsz.,1;07:07:00;3;W
3;Riedbahn Wiesenstraße,2;07:11:00;3;W
3;Darmstadt Bunsenstraße,2;07:12:00;3;W
3;Darmstadt Windmühle,1;07:14:00;3;W
3;Darmstadt Hauptbahnhof,12;07:20:00;3;W
