Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Weiterstadt Hallenbad,1;15:56:00;2;W
1;Weiterstadt Groß-Gerauer Str.,1;15:58:00;2;W
1;Wst. Sudetenstraße,2;16:02:00;2;W
1;Weiterstadt Feuerwehrhaus,2;16:03:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;16:05:00;2;W
1;Riedb. Einkaufsz.,1;16:07:00;2;W
1;Riedbahn Wiesenstraße,2;16:11:00;2;W
1;Darmstadt Bunsenstraße,2;16:12:00;2;W
1;Darmstadt Windmühle,1;16:14:00;2;W
1;Darmstadt Hauptbahnhof,12;16:20:00;2;W
1;Darmstadt Hauptbahnhof,12;17:04:00;1;W
1;Darmstadt Windmühle,2;17:09:00;1;W
1;Darmstadt Bunsenstraße,1;17:11:00;1;W
1;Riedbahn Sandstraße,1;17:12:00;1;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;17:16:00;1;W
1;Riedbahn Robert-Koch-Straße,2;17:17:00;1;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;17:18:00;1;W
1;Weiterstadt Feuerwehrhaus,1;17:19:00;1;W
1;Wst. Sudetenstraße,1;17:21:00;1;W
1;Weiterstadt W.-Leuschner-Platz,1;17:24:00;1;W
1;Weiterstadt Hallenbad,1;17:26:00;1;W
1;Weiterstadt Hallenbad,1;17:26:00;2;W
1;Weiterstadt Groß-Gerauer Str.,1;17:28:00;2;W
1;Wst. Sudetenstraße,2;17:32:00;2;W
1;Weiterstadt Feuerwehrhaus,2;17:33:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;17:35:00;2;W
1;Riedb. Einkaufsz.,1;17:37:00;2;W
1;Riedbahn Wiesenstraße,2;17:41:00;2;W
1;Darmstadt Bunsenstraße,2;17:42:00;2;W
1;Darmstadt Windmühle,1;17:44:00;2;W
1;Darmstadt Hauptbahnhof,12;17:50:00;2;W
1;Darmstadt Hauptbahnhof,12;18:04:00;1;W
1;Darmstadt Windmühle,2;18:09:00;1;W
1;Darmstadt Bunsenstraße,1;18:11:00;1;W
1;Riedbahn Sandstraße,1;18:12:00;1;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;18:16:00;1;W
1;Riedbahn Robert-Koch-Straße,2;18:17:00;1;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;18:18:00;1;W
1;Weiterstadt Feuerwehrhaus,1;18:19:00;1;W
1;Wst. Sudetenstraße,1;18:21:00;1;W
1;Weiterstadt W.-Leuschner-Platz,1;18:24:00;1;W
1;Weiterstadt Hallenbad,1;18:26:00;1;W
1;Weiterstadt Hallenbad,1;18:26:00;2;W
1;Weiterstadt Groß-Gerauer Str.,1;18:28:00;2;W
1;Wst. Sudetenstraße,2;18:32:00;2;W
1;Weiterstadt Feuerwehrhaus,2;18:33:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;18:35:00;2;W
1;Riedb. Einkaufsz.,1;18:37:00;2;W
1;Riedbahn Wiesenstraße,2;18:41:00;2;W
1;Darmstadt Bunsenstraße,2;18:42:00;2;W
1;Darmstadt Windmühle,1;18:44:00;2;W
1;Darmstadt Hauptbahnhof,12;18:50:00;2;W
1;Darmstadt Hauptbahnhof,12;19:04:00;1;W
1;Darmstadt Windmühle,2;19:09:00;1;W
1;Darmstadt Bunsenstraße,1;19:11:00;1;W
1;Riedbahn Sandstraße,1;19:12:00;1;W
1;Riedbahn Dr.-Otto-Röhm-Straße,1;19:16:00;1;W
1;Riedbahn Robert-Koch-Straße,2;19:17:00;1;W
1;Riedbahn R.-Diesel-Straße/BTZ,1;19:18:00;1;W
1;Weiterstadt Feuerwehrhaus,1;19:19:00;1;W
1;Wst. Sudetenstraße,1;19:21:00;1;W
1;Weiterstadt W.-Leuschner-Platz,1;19:24:00;1;W
1;Weiterstadt Hallenbad,1;19:26:00;1;W
1;Weiterstadt Hallenbad,1;19:26:00;2;W
1;Weiterstadt Groß-Gerauer Str.,1;19:28:00;2;W
1;Wst. Sudetenstraße,2;19:32:00;2;W
1;Weiterstadt Feuerwehrhaus,2;19:33:00;2;W
1;Riedbahn R.-Diesel-Straße/BTZ,2;19:35:00;2;W
1;Riedb. Einkaufsz.,1;19:37:00;2;W
1;Riedbahn Wiesenstraße,2;19:41:00;2;W
1;Darmstadt Bunsenstraße,2;19:42:00;2;W
1;Darmstadt Windmühle,1;19:44:00;2;W
1;Darmstadt Hauptbahnhof,12;19:50:00;2;W
