Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;1;03:44:00;1;W
1;8;03:44:00;1;W
1;4;04:02:00;2;W
1;4;04:06:00;2;W
1;4;04:15:00;2;W
1;4;04:41:00;2;W
1;4;04:44:00;3;W
1;4;04:47:00;3;W
1;4;04:50:00;3;W
1;4;05:16:00;3;W
1;4;05:22:00;3;W
1;4;05:25:00;3;W
2;8;03:57:00;1;W
2;4;05:32:00;2;W
2;4;05:36:00;2;W
2;4;05:45:00;2;W
2;4;06:11:00;2;W
2;4;06:14:00;3;W
2;4;06:17:00;3;W
2;4;06:20:00;3;W
2;4;06:46:00;3;W
2;4;06:52:00;3;W
2;4;06:55:00;3;W
3;1;04:14:00;4;W
3;8;04:14:00;4;W
3;4;04:32:00;5;W
3;4;04:36:00;5;W
3;4;04:45:00;5;W
3;4;05:11:00;5;W
3;4;05:14:00;6;W
3;4;05:17:00;6;W
3;4;05:20:00;6;W
3;4;05:46:00;6;W
3;4;05:52:00;6;W
3;4;05:55:00;6;W
4;8;04:27:00;4;W
4;4;06:02:00;5;W
4;4;06:06:00;5;W
4;4;06:15:00;5;W
4;4;06:41:00;5;W
4;4;06:44:00;6;W
4;4;06:47:00;6;W
4;4;06:50:00;6;W
4;4;07:16:00;6;W
4;4;07:22:00;6;W
4;4;07:25:00;6;W
5;1;04:44:00;7;W
5;8;04:44:00;7;W
5;4;05:02:00;8;W
5;4;05:06:00;8;W
5;4;05:15:00;8;W
5;4;05:41:00;8;W
5;4;05:44:00;9;W
5;4;05:47:00;9;W
5;4;05:50:00;9;W
5;4;06:16:00;9;W
5;4;06:22:00;9;W
5;4;06:25:00;9;W
6;8;04:57:00;7;W
6;4;06:32:00;8;W
6;4;06:36:00;8;W
6;4;06:45:00;8;W
6;4;07:11:00;8;W
6;4;07:14:00;9;W
6;4;07:17:00;9;W
6;4;07:20:00;9;W
6;4;07:46:00;9;W
6;4;07:52:00;9;W
6;4;07:55:00;9;W
7;4;07:02:00;2;W
7;4;07:06:00;2;W
7;4;07:15:00;2;W
7;4;07:41:00;2;W
7;4;07:44:00;3;W
7;4;07:47:00;3;W
