Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Eberstadt Wartehalle,4;21:42:00;1;W
1;Eberstadt Modaubrücke,3;21:43:00;1;W
1;Eberstadt Alte Post,1;21:44:00;1;W
1;Eberstadt Walther-Rathenau-Str,1;21:45:00;1;W
1;Eberstadt Bahnhof,2;21:46:00;1;W
1;Pfungstadt Ostendstraße,2;21:48:00;1;W
1;Pfungstadt Bahnübergang,1;21:50:00;1;W
1;Pfungstadt Bahnhof,3;21:51:00;1;W
1;Pfungstadt Eberstädter Straße,1;21:52:00;1;W
1;Pfungstadt Zieglerstraße,1;21:53:00;1;W
1;Pfungstadt Mainstraße,2;21:55:00;1;W
1;Pfungstadt Neumühle,2;21:57:00;1;W
1;Hahn Rathaus,1;22:00:00;1;W
1;Hahn Hirtenstraße,2;22:01:00;1;W
1;Crumstadt Bruchackerhof,2;22:04:00;1;W
1;Biebesheim Bahnhof Ostseite,1;22:09:00;1;W
1;Gernsheim Robert-Bunsen-Str.,2;22:14:00;1;W
1;Gernsheim Otto-Hahn-Straße,2;22:15:00;1;W
1;Gernsheim Otto-Hahn-Straße,1;22:16:00;1;W
1;Gernsheim Otto-Hahn-Straße,1;22:17:00;2;W
1;Gernsheim Robert-Bunsen-Str.,1;22:18:00;2;W
1;Biebesheim Bahnhof Ostseite,1;22:24:00;2;W
1;Crumstadt Bruchackerhof,1;22:29:00;2;W
1;Hahn Hirtenstraße,1;22:32:00;2;W
1;Hahn Rathaus,2;22:33:00;2;W
1;Pfungstadt Neumühle,1;22:36:00;2;W
1;Pfungstadt Mainstraße,1;22:38:00;2;W
1;Pfungstadt Zieglerstraße,2;22:39:00;2;W
1;Pfungstadt Eberstädter Straße,2;22:40:00;2;W
1;Pfungstadt Bahnhof,2;22:41:00;2;W
1;Pfungstadt Ostendstraße,1;22:43:00;2;W
1;Eberstadt Bahnhof,1;22:45:00;2;W
1;Eberstadt Walther-Rathenau-Str,2;22:47:00;2;W
1;Eberstadt Thüringerstraße,1;22:48:00;2;W
1;Eberstadt Wartehalle,4;22:50:00;2;W
