Typ;Name;Latitude;Longitude;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Haltestelle;Darmstadt Schloss;49.872868;8.655235;05:57:00;05:57:00;Kein Umlauf;So;1372;Stop Seq 0
Haltestelle;Darmstadt Luisenplatz;49.872883;8.651256;05:59:00;06:00:00;Kein Umlauf;So;1372;Stop Seq 1
Haltestelle;Darmstadt Rhein-/Neckarstraße;49.871544;8.6447;06:02:00;06:02:00;Kein Umlauf;So;1372;Stop Seq 2
Haltestelle;Darmstadt Berliner Allee;49.87076;8.635733;06:03:00;06:03:00;Kein Umlauf;So;1372;Stop Seq 3
Haltestelle;Darmstadt Hauptbahnhof Ost;49.87194;8.631148;06:06:00;06:06:00;Kein Umlauf;So;1372;Stop Seq 4
Haltestelle;Darmstadt Hochschule;49.866623;8.635041;06:08:00;06:08:00;Kein Umlauf;So;1372;Stop Seq 5
Haltestelle;Darmstadt Holzhofallee;49.863888;8.638163;06:09:00;06:09:00;Kein Umlauf;So;1372;Stop Seq 6
Haltestelle;Darmstadt Fliederberg;49.860516;8.637562;06:11:00;06:11:00;Kein Umlauf;So;1372;Stop Seq 7
Haltestelle;Darmstadt Haardtring;49.857975;8.635426;06:12:00;06:12:00;Kein Umlauf;So;1372;Stop Seq 8
Haltestelle;Darmstadt Südbahnhof;49.85497;8.637701;06:13:00;06:13:00;Kein Umlauf;So;1372;Stop Seq 9
Haltestelle;Darmstadt Am Kaiserschlag;49.851578;8.633916;06:15:00;06:15:00;Kein Umlauf;So;1372;Stop Seq 10
Haltestelle;Darmstadt Pulverhäuserweg;49.85056;8.627973;06:16:00;06:16:00;Kein Umlauf;So;1372;Stop Seq 11
Haltestelle;Darmstadt Hannah-Arendt-Weg;49.84952;8.621001;06:18:00;06:18:00;Kein Umlauf;So;1372;Stop Seq 12
Haltestelle;Darmstadt Anne-Frank-Straße;49.847946;8.620916;06:19:00;06:19:00;Kein Umlauf;So;1372;Stop Seq 13
